port_name,type,number,geometry,H3_int_index_13,H3_int_index_10,H3_int_index_7
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224575,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128123967,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128230527,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224319,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128122943,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128229631,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209791,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209151,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128232063,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128189055,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128121983,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128229567,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128187199,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209535,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128122751,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128227583,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128226175,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128229183,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209983,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128230463,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128225855,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128229759,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128123007,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128225471,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128124095,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128187263,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128226751,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128120959,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128234879,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128214463,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128178815,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128223999,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224511,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224703,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209471,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128233663,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128232575,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128118527,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128206911,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128231871,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128234751,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492132227391,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209343,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128122175,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128187135,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128230847,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128188031,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224063,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128187071,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128121215,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128234367,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128120895,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128225919,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224191,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128226687,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128123583,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128229119,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128232703,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128223807,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128123263,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128223295,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224895,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128226431,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128188095,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128210175,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128121279,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128187327,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128123135,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128208255,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128224383,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128207231,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128223615,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128123071,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492132227455,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209599,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128209663,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128232511,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128208959,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128228735,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128122623,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128225983,,
Al-basra oil terminal,berth,1,"POLYGON ((48.80833333 29.68166667, 48.808 29.68333333, 48.80863333 29.68321667, 48.80885 29.68313333, 48.80898333 29.68303333, 48.80898333 29.68276667, 48.80833333 29.68166667))",635792492128178751,,
